2026-06-11 01:15:46,551 - rara joined
2026-06-11 01:16:00,801 - roro joined
2026-06-11 01:16:58,289 - riri joined
2026-06-11 01:18:00,321 - roro: apa cuyy
2026-06-11 01:18:05,921 - riri: entah we
2026-06-11 01:34:25,736 - rara joined
2026-06-11 01:34:37,373 - riri joined
2026-06-11 01:35:06,886 - rara: pc
2026-06-11 01:46:05,211 - rara joined
2026-06-11 01:46:28,333 - rara joined
2026-06-12 15:05:31,305 - mahen joined
2026-06-12 15:06:47,909 - Nashwa joined
2026-06-13 00:18:41,158 - Mahen joined
2026-06-13 00:18:54,671 - Ken joined
2026-06-13 00:27:23,033 - Mahen joined
2026-06-13 00:27:35,759 - Ken joined
2026-06-13 00:27:45,273 - Mahen joined
2026-06-13 00:36:30,322 - Mahen joined
2026-06-13 00:36:37,047 - Ken joined
2026-06-13 00:36:55,867 - Ken: Kartumemori
2026-06-13 00:37:27,306 - Mahen: kelolastres
2026-06-13 01:00:28,106 - Mahen joined
2026-06-13 19:25:35,310 - Mahen joined
2026-06-13 19:51:35,455 - Mahen joined
2026-06-13 19:52:10,691 - Umi joined
2026-06-13 19:52:43,222 - Umi: rumah
2026-06-13 19:53:48,145 - Umi: ibu kost
2026-06-13 20:02:30,777 - maehn joined
2026-06-13 20:08:58,539 - mahen joined
2026-06-13 20:40:04,430 - Mahen joined
2026-06-13 20:40:25,138 - umi joined
2026-06-13 20:41:41,439 - Mahen: tai
2026-06-13 20:43:39,173 - umi: iksn
2026-06-13 20:46:34,579 - Mahen: asu
